company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,18.580645161290324,3733.631935483872,200.40999999999988,18297.09677419355,2480,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.6,5292.617666666669,214.6803333333332,13305.333333333334,2487,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,33.87096774193548,6528.994516129032,192.27419354838696,10953.774193548386,2490,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,42.43333333333333,8789.137666666666,217.73666666666657,13192.4,2497,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,67.64516129032258,12558.565483870969,186.2964516129031,8660.483870967742,2507,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,41.516129032258064,8311.19774193548,200.87709677419338,9216.322580645161,2544,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,27.535714285714285,6464.329642857143,233.86142857142843,14184.92857142857,2555,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,43.354838709677416,9033.860322580647,213.97612903225792,10647.290322580646,2568,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,36.96666666666667,8722.599666666667,237.68299999999988,12461.833333333334,2579,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,33.28,7406.7804,224.50559999999987,14566.52,2590,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,21.2,933.2240000000002,36.68333333333334,14932,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,10.666666666666666,469.4706666666668,44.01099999999999,29188.566666666666,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,8.129032258064516,357.7606451612903,44.0074193548387,38819.67741935484,378,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,7.645161290322581,406.20903225806455,53.420967741935485,40076.709677419356,384,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,6.166666666666667,317.47433333333333,54.28600000000001,56633.4,394,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,13.03225806451613,605.1019354838709,48.34225806451611,28640.90322580645,401,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,18.966666666666665,758.4770000000001,39.99,24480.933333333334,407,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,23.677419354838708,909.1825806451611,38.377096774193554,24401.25806451613,420,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,12,521.3651612903226,46.854516129032255,31571.709677419356,433,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,8.428571428571429,439.2124999999999,53.5625,41841.82142857143,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,10.741935483870968,597.7680645161289,56.50580645161291,31629.709677419356,453,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,9.466666666666667,521.5493333333333,55.36033333333333,34988.7,464,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,7.903225806451613,419.72741935483873,53.34483870967742,38020.25806451613,474,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,7.166666666666667,430.92833333333346,60.156666666666666,38419.86666666667,486,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,10.580645161290322,594.8729032258063,56.715161290322584,32267.516129032258,506,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,5.967741935483871,341.3296774193548,58.294193548387106,47436,515,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,7.6,460.9240000000001,60.99,38682.73333333333,527,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,5.612903225806452,385.68548387096786,69.42870967741935,52108.22580645161,527,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,8.466666666666667,492.3750000000001,60.458666666666666,48384.566666666666,551,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,16.096774193548388,860.4345161290322,55.37580645161291,35881.74193548387,551,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,4.225806451612903,313.34387096774196,73.78806451612907,66551.90322580645,567,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,3.392857142857143,268.3110714285714,78.96214285714284,75512.82142857143,586,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,6.741935483870968,440.1632258064516,66.7651612903226,48738.709677419356,596,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,2.3666666666666667,186.27633333333333,79.05666666666663,94319.43333333333,600,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,1.72,133.98279999999997,78.31,103974.68,609,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,35.8,2676.9559999999997,62.80500000000001,8635.4,2879,4.6,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,44.43333333333333,2909.503000000001,66.057,7175.933333333333,2884,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,77.96774193548387,4863.24,61.92580645161291,4696.580645161291,2916,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,48.516129032258064,3354.5919354838707,69.36935483870967,6643.5161290322585,2961,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,40.166666666666664,2873.4049999999993,71.58433333333332,7640.066666666667,3015,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,63.58064516129032,4329.220967741934,68.88806451612902,5757.129032258064,3050,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,91.06666666666666,6094.216666666665,67.39399999999999,5181.466666666666,3088,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,134.06451612903226,8647.852903225805,64.50612903225807,3816.7419354838707,3117,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,44.483870967741936,3113.3096774193546,70.91999999999999,8037.741935483871,3193,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,43.392857142857146,3337.009642857142,76.84749999999998,7644.642857142857,3232,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,64.87096774193549,4711.931935483871,74.82870967741933,6005.806451612903,3258,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,51.3,3916.6136666666666,76.87000000000003,6392.866666666667,3316,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,52.354838709677416,4172.277741935483,80.94741935483867,6316.677419354839,3344,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,29.933333333333334,2643.8986666666665,88.52333333333334,11148.9,3398,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,37.935483870967744,3006.132258064517,79.77935483870966,10450.741935483871,3453,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,38.54838709677419,2835.7645161290325,73.46645161290321,9174.193548387097,3497,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.1,2147.216,91.54066666666661,13993.9,3531,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,26.580645161290324,2520.757096774193,94.97677419354838,14436.258064516129,3569,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,94.4,7317.995999999999,98.90999999999995,11508.066666666668,3610,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,176.03225806451613,12667.820322580643,74.21580645161288,2873.8387096774195,3645,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,44.96774193548387,4341.09870967742,96.0545161290322,8640.032258064517,3685,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,26.607142857142858,2791.373214285714,104.96857142857138,14650.107142857143,3786,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,42.58064516129032,3981.4451612903226,97.21580645161282,10588.870967741936,3827,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,19.1,2291.8089999999997,119.98999999999991,22126.133333333335,3875,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,21.52,2582.1847999999995,119.98999999999992,21083,3910,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
