company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-04,holdout,keepa_backcast_estimate,,,72.725,284507,0.5238369477990965,38.09604202868929,92.31815760458409,72.725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-05,holdout,keepa_backcast_estimate,,,69.725,284507,0.4916037273478836,34.27706988933118,83.06364051896999,69.725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-06,holdout,keepa_backcast_estimate,,,71.80090909090909,284507,0.5520416431534655,39.63709183445805,96.05258436572467,71.80090909090909,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-07,holdout,keepa_backcast_estimate,,,77.27,284507,0.4973553843906524,38.43065055186571,93.12901460529757,77.27,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-08,holdout,keepa_backcast_estimate,,,112.91499999999999,284507,0.5504569022872156,62.15484112176094,150.61985741840144,112.91499999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-09,holdout,keepa_backcast_estimate,,,146.86999999999998,284507,0.5436284975418834,79.84271743397639,193.48289688722042,146.86999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-11,holdout,keepa_backcast_estimate,,,60.8,284507,0.49675565358908674,30.202743738216473,73.19032392960284,60.8,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-12,holdout,keepa_backcast_estimate,,,138.84,284507,0.5492055904204587,76.25170417397649,184.78079266738666,138.84,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-01,holdout,keepa_backcast_estimate,,,149.90666666666667,284507,0.5653936660812301,84.7562798366836,205.3899351026728,149.90666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-03,holdout,keepa_backcast_estimate,,,129.99,284507,0.46115306183018906,59.94528650730628,145.26544262172658,129.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-04,holdout,keepa_backcast_estimate,,,116.99,284507,0.4639144348175795,54.27334972930862,131.52063540526834,116.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-05,holdout,keepa_backcast_estimate,,,116.99,284507,0.4639144348175795,54.27334972930862,131.52063540526834,116.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-06,holdout,keepa_backcast_estimate,,,129.99,284507,0.46115306183018906,59.94528650730628,145.26544262172658,129.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-07,holdout,keepa_backcast_estimate,,,100.76750000000001,284507,0.5601990947173242,56.44986227692797,136.7949793449396,100.76750000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-08,holdout,keepa_backcast_estimate,,,60.98,284507,0.48021588119132064,29.28356443504673,70.96287626685111,60.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-09,holdout,keepa_backcast_estimate,,,70.67,284507,0.5326692595177382,37.64373657011856,91.22208556176398,70.67,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-11,holdout,keepa_backcast_estimate,,,63.25833333333333,284507,0.5442608356832548,34.42903336392989,83.43189368258155,63.25833333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-12,holdout,keepa_backcast_estimate,,,64.07714285714286,284507,0.5570937898594973,35.69697835765413,86.50450541679864,64.07714285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-01,holdout,keepa_backcast_estimate,,,59.27333333333334,284507,0.5259511591893461,31.174878375683175,75.5460982803068,59.27333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-02,holdout,keepa_backcast_estimate,,,55.99333333333334,284507,0.5189943322361783,29.06022264301108,70.421651991077,55.99333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-03,holdout,keepa_backcast_estimate,,,60.175,284507,0.5223973795439556,31.43526231405753,76.17708680773553,60.175,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-05,holdout,keepa_backcast_estimate,,,58.225,284507,0.5305125051396009,30.889090611753264,74.85354864976841,58.225,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-06,holdout,keepa_backcast_estimate,,,54.865,284507,0.5450532494776821,29.90434653259303,72.46721783273412,54.865,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-07,holdout,keepa_backcast_estimate,,,56.61000000000001,284507,0.5265718620679817,29.809233111668444,72.23672943247945,56.61000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-08,holdout,keepa_backcast_estimate,,,57.806,284507,0.5085736157119445,29.39860642984466,71.24165759008943,57.806,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-09,holdout,keepa_backcast_estimate,,,63.373333333333335,284507,0.5405107806601139,34.25396987303362,83.00766223798162,63.373333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-10,holdout,keepa_backcast_estimate,,,69.96,284507,0.5547155896648527,38.80790265295309,94.04320980958197,69.96,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-11,holdout,keepa_backcast_estimate,,,63.974999999999994,284507,0.5193651836899505,33.22638762656458,80.51752166879176,63.974999999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-12,holdout,keepa_backcast_estimate,,,64.81,284507,0.4787697878462392,31.029069950314764,75.19276065055774,64.81,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-01,holdout,keepa_backcast_estimate,,,77.49,284507,0.5325336649940983,41.266033700392676,100,77.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-02,holdout,keepa_backcast_estimate,,,60.45799999999999,284507,0.5401110731339825,32.65403525953431,79.1305398929667,60.45799999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-03,holdout,keepa_backcast_estimate,,,57.873333333333335,284507,0.5412738312553584,31.32532086085178,75.91066562947555,57.873333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-04,holdout,keepa_backcast_estimate,,,56.175,284507,0.4945308254016347,27.780269116936825,67.31993997444071,56.175,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-05,holdout,observed_jungle_scout_estimate,3,239.96999999999997,13.331666666666665,71773,0.4782975460742327,31.615467795506778,76.61377884060113,66.1,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-06,test,observed_jungle_scout_estimate,2.3666666666666667,162.64633333333327,58.65933333333333,96870.4,0.48358497154281255,25.48976385002165,61.769357421377514,52.71,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-07,test,observed_jungle_scout_estimate,2.5161290322580645,108.28032258064515,39.828709677419354,94032.03225806452,0.49984675863190586,34.08455047110966,82.59710811699676,68.19,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-08,test,observed_jungle_scout_estimate,1.7419354838709677,80.95838709677417,37.092580645161284,122077.41935483871,0.515616095182442,33.49957770400326,81.17954331938736,64.97,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-09,test,observed_jungle_scout_estimate,2,199.47999999999993,99.48999999999994,121909.56666666667,0.515244746275151,32.04951133018008,77.66559675415354,62.2025,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-10,test,observed_jungle_scout_estimate,1.3548387096774193,135.4703225806451,99.98999999999992,158468.4193548387,0.48286288101339603,26.272569355938877,63.666330393388094,54.41,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-11,test,observed_jungle_scout_estimate,3.1666666666666665,244.36999999999992,78.98699999999995,109181.06666666667,0.49925264861112095,27.593693888736652,66.86781213110403,55.269999999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-12,test,observed_jungle_scout_estimate,5.032258064516129,384.98838709677403,77.00870967741936,82670.29032258065,0.5302220639803433,32.63516803799014,79.08481894561046,61.55000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-01,test,observed_jungle_scout_estimate,5.290322580645161,397.4358064516129,76.96516129032256,58719.54838709677,0.5416069812545342,35.166541292856905,85.21909701373183,64.92999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-02,test,observed_jungle_scout_estimate,2.2142857142857144,197.815,88.19571428571429,113074.78571428571,0.5339419332786154,35.60111234328496,86.27219325647522,66.676,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-03,test,observed_jungle_scout_estimate,1.064516129032258,100.74709677419354,95.68225806451613,165853.74193548388,0.5378053476586385,33.452568235062635,81.0656252499118,62.202,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-04,test,observed_jungle_scout_estimate,4.8,351.0293333333332,79.145,77213.13333333333,0.5775981525432817,41.78807114020134,101.26505358765239,72.34799999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-05,test,observed_jungle_scout_estimate,3.032258064516129,220.13516129032254,72.31419354838708,80938.7741935484,0.5315371844254554,32.00739745548617,77.56354218065206,60.21666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
