company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-03,holdout,keepa_backcast_estimate,,,138.86,284507,0.44867133845865853,62.30250205836933,145.89949445732634,138.86,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-04,holdout,keepa_backcast_estimate,,,72.725,284507,0.5446545585307025,39.61000276914534,92.75838350853643,72.725,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-05,holdout,keepa_backcast_estimate,,,69.725,284507,0.5955319044683148,41.52346203905325,97.23930692125428,69.725,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-06,holdout,keepa_backcast_estimate,,,71.80090909090909,284507,0.5195270253601012,37.30251271815105,87.35472200566502,71.80090909090909,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-07,holdout,keepa_backcast_estimate,,,77.27,284507,0.5625477670362226,43.468065958888914,101.79316462279495,77.27,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-08,holdout,keepa_backcast_estimate,,,112.91499999999999,284507,0.45402719374506,51.26648058172345,120.05542879276719,112.91499999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-09,holdout,keepa_backcast_estimate,,,146.86999999999998,284507,0.39737184442262224,58.362002790350516,136.67166520297656,146.86999999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-11,holdout,keepa_backcast_estimate,,,60.8,284507,0.6264053043096688,38.08544250202786,89.18818062914362,60.8,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-12,holdout,keepa_backcast_estimate,,,138.84,284507,0.4099738289479979,56.92076641114003,133.29658952907639,138.84,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-01,holdout,keepa_backcast_estimate,,,149.90666666666667,284507,0.41688316100643386,62.49356505593781,146.34692423676967,149.90666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-03,holdout,keepa_backcast_estimate,,,129.99,284507,0.4831939871474539,62.810386389297534,147.0888538678971,129.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-04,holdout,keepa_backcast_estimate,,,116.99,284507,0.5037895075338009,58.93833448637936,138.0213140984826,116.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-05,holdout,keepa_backcast_estimate,,,116.99,284507,0.5037895075338009,58.93833448637936,138.0213140984826,116.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-06,holdout,keepa_backcast_estimate,,,129.99,284507,0.4831939871474539,62.810386389297534,147.0888538678971,129.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-07,holdout,keepa_backcast_estimate,,,100.76750000000001,284507,0.49026668555962194,49.40294823712921,115.69142384917035,100.76750000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-08,holdout,keepa_backcast_estimate,,,60.98,284507,0.6520424593523149,39.76154917130416,93.11327364506873,60.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-09,holdout,keepa_backcast_estimate,,,70.67,284507,0.5679602266250888,40.13774921559503,93.9942558602844,70.67,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-11,holdout,keepa_backcast_estimate,,,63.25833333333333,284507,0.5630842528750132,35.619771363118545,83.41409193639963,63.25833333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-12,holdout,keepa_backcast_estimate,,,64.07714285714286,284507,0.5504285914643672,35.26989148791818,82.59474607987687,64.07714285714286,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-01,holdout,keepa_backcast_estimate,,,59.27333333333334,284507,0.5856793902756594,34.71516972627259,81.29570315359528,59.27333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-02,holdout,keepa_backcast_estimate,,,55.99333333333334,284507,0.6175173867369151,34.57685687468901,80.97180323856314,55.99333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-03,holdout,keepa_backcast_estimate,,,60.175,284507,0.6090702183971304,36.650800392047316,85.82854736149004,60.175,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-05,holdout,keepa_backcast_estimate,,,58.225,284507,0.5974135606962853,34.78440457154121,81.45783675320672,58.225,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-06,holdout,keepa_backcast_estimate,,,54.865,284507,0.5928144730098988,32.5247660616881,76.16623360161887,54.865,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-07,holdout,keepa_backcast_estimate,,,56.61000000000001,284507,0.609122216146798,34.482408656070234,80.7506251655547,56.61000000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-08,holdout,keepa_backcast_estimate,,,57.806,284507,0.6194006808763991,35.805075758741125,83.84803626847037,57.806,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-09,holdout,keepa_backcast_estimate,,,63.373333333333335,284507,0.578068346813238,36.63411803204427,85.78948074601897,63.373333333333335,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-10,holdout,keepa_backcast_estimate,,,69.96,284507,0.544094281704693,38.06483594806032,89.13992436804587,69.96,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-11,holdout,keepa_backcast_estimate,,,63.974999999999994,284507,0.5951248731000343,38.073113756574685,89.1593092729463,63.974999999999994,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-12,holdout,keepa_backcast_estimate,,,64.81,284507,0.6365058966175788,41.25194715978529,96.60347557718202,64.81,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-01,holdout,keepa_backcast_estimate,,,77.49,284507,0.5420274010493896,42.0017033073172,98.35924844788784,77.49,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-02,holdout,keepa_backcast_estimate,,,60.45799999999999,284507,0.5793851792032207,35.028469164268316,82.02938523869864,60.45799999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-03,holdout,keepa_backcast_estimate,,,57.873333333333335,284507,0.5982375453239744,34.62200087304948,81.07752108810318,57.873333333333335,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-04,holdout,keepa_backcast_estimate,,,56.175,284507,0.6525998719736967,36.65979780812241,85.84961743754491,56.175,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-05,holdout,observed_jungle_scout_estimate,3,239.96999999999997,13.331666666666665,71773,0.6315590078841881,41.74605042114483,97.76056259071055,66.1,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-06,test,observed_jungle_scout_estimate,2.3666666666666667,162.64633333333327,58.65933333333333,96870.4,0.6907809395063493,36.41106332137967,85.26713303208926,52.71,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-07,test,observed_jungle_scout_estimate,2.5161290322580645,108.28032258064515,39.828709677419354,94032.03225806452,0.5918407960719078,40.357623884143386,94.5091565773555,68.19,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-08,test,observed_jungle_scout_estimate,1.7419354838709677,80.95838709677417,37.092580645161284,122077.41935483871,0.58332412185052,37.89856819662828,88.75055989507872,64.97,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-09,test,observed_jungle_scout_estimate,2,199.47999999999993,99.48999999999994,121909.56666666667,0.5876610705337452,36.55398773987528,85.60183227714656,62.2025,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-10,test,observed_jungle_scout_estimate,1.3548387096774193,135.4703225806451,99.98999999999992,158468.4193548387,0.6821506380402191,37.11581621576832,86.91751764926417,54.41,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-11,test,observed_jungle_scout_estimate,3.1666666666666665,244.36999999999992,78.98699999999995,109181.06666666667,0.6509138250563863,35.97600711086647,84.24832192375,55.269999999999996,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-12,test,observed_jungle_scout_estimate,5.032258064516129,384.98838709677403,77.00870967741936,82670.29032258065,0.584989943085918,36.00613099693826,84.31886579604661,61.55000000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-01,test,observed_jungle_scout_estimate,5.290322580645161,397.4358064516129,76.96516129032256,58719.54838709677,0.5618472897704024,36.48074452479223,85.43031190958516,64.92999999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-02,test,observed_jungle_scout_estimate,2.2142857142857144,197.815,88.19571428571429,113074.78571428571,0.5524270953957537,36.833629012607275,86.25669394358135,66.676,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-03,test,observed_jungle_scout_estimate,1.064516129032258,100.74709677419354,95.68225806451613,165853.74193548388,0.5733125502906051,35.661187253176216,83.51107933212658,62.202,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-04,test,observed_jungle_scout_estimate,4.8,351.0293333333332,79.145,77213.13333333333,0.49465863404355614,35.78756285578319,83.80702469423778,72.34799999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-05,test,observed_jungle_scout_estimate,3.032258064516129,220.13516129032254,72.31419354838708,80938.7741935484,0.5825515859718916,35.0793146686074,82.14845482873774,60.21666666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
