company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-05,holdout,keepa_backcast_estimate,,,69.725,284507,0.7268610989605939,50.68039012502741,81.84421581304511,69.725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-06,holdout,keepa_backcast_estimate,,,71.80090909090909,284507,0.9557782419934069,68.62574666443751,110.82433277406716,71.80090909090909,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-07,holdout,keepa_backcast_estimate,,,77.27,284507,0.7278882455793928,56.24392473591968,90.82881767293394,77.27,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-08,holdout,keepa_backcast_estimate,,,112.91499999999999,284507,0.7398617234932353,83.54148650823866,134.91189460568864,112.91499999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-09,holdout,keepa_backcast_estimate,,,146.86999999999998,284507,0.7118115522363656,104.543762676955,168.8286584482137,146.86999999999998,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-11,holdout,keepa_backcast_estimate,,,60.8,284507,0.7703019427578514,46.83435811967736,75.63322428963332,60.8,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-12,holdout,keepa_backcast_estimate,,,138.84,284507,0.6894589930809558,95.7244865993599,154.5863305413283,138.84,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-01,holdout,keepa_backcast_estimate,,,149.90666666666667,284507,0.7281284034128793,109.1513018609467,176.2694147330683,149.90666666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-03,holdout,keepa_backcast_estimate,,,129.99,284507,0.5344439579472244,69.4723700935597,112.19155253055516,129.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-04,holdout,keepa_backcast_estimate,,,116.99,284507,0.5552371673324829,64.95719620622717,104.89995779032878,116.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-05,holdout,keepa_backcast_estimate,,,116.99,284507,0.5552371673324829,64.95719620622717,104.89995779032878,116.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-06,holdout,keepa_backcast_estimate,,,129.99,284507,0.5344439579472244,69.4723700935597,112.19155253055516,129.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-07,holdout,keepa_backcast_estimate,,,100.76750000000001,284507,0.8058830882227843,81.20682409248943,131.14162736556284,100.76750000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-08,holdout,keepa_backcast_estimate,,,60.98,284507,0.7029682894397309,42.86700629003479,69.22631229565485,60.98,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-09,holdout,keepa_backcast_estimate,,,70.67,284507,0.8315706301835788,58.76709643507351,94.90351024277143,70.67,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-11,holdout,keepa_backcast_estimate,,,63.25833333333333,284507,0.9499729875951377,60.09370790695575,97.04586698740061,63.25833333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-12,holdout,keepa_backcast_estimate,,,64.07714285714286,284507,0.9663819702335164,61.922995561220205,100,64.07714285714286,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-01,holdout,keepa_backcast_estimate,,,59.27333333333334,284507,0.9175383346532453,54.385555556013365,87.827720644175,59.27333333333334,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-02,holdout,keepa_backcast_estimate,,,55.99333333333334,284507,0.8795345789885313,49.24807285949783,79.53115383574863,55.99333333333334,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-03,holdout,keepa_backcast_estimate,,,60.175,284507,0.8497273880370014,51.13234557512656,82.57408271629,60.175,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-05,holdout,keepa_backcast_estimate,,,58.225,284507,0.9139487854631382,53.214668033591224,85.93684389990551,58.225,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-06,holdout,keepa_backcast_estimate,,,54.865,284507,0.9988478367778725,54.801786564817974,88.4998958272911,54.865,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-07,holdout,keepa_backcast_estimate,,,56.61000000000001,284507,0.899901925536082,50.943448004597606,82.26903033822441,56.61000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-08,holdout,keepa_backcast_estimate,,,57.806,284507,0.8375170344616916,48.41350969409254,78.18341030712652,57.806,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-09,holdout,keepa_backcast_estimate,,,63.373333333333335,284507,0.8934174134379298,56.618839547606406,91.43427095937268,63.373333333333335,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-10,holdout,keepa_backcast_estimate,,,69.96,284507,0.9294431079018561,65.02383982881385,105.00758117318145,69.96,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-11,holdout,keepa_backcast_estimate,,,63.974999999999994,284507,0.8276443982920735,52.9485503807354,85.50708811944956,63.974999999999994,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-12,holdout,keepa_backcast_estimate,,,64.81,284507,0.6876307340217999,44.56534787195285,71.96897932351042,64.81,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-01,holdout,keepa_backcast_estimate,,,77.49,284507,0.8083767023706546,62.64111066670202,101.15969051395753,77.49,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-02,holdout,keepa_backcast_estimate,,,60.45799999999999,284507,0.9397075581730497,56.81283955202623,91.74756330361664,60.45799999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-03,holdout,keepa_backcast_estimate,,,57.873333333333335,284507,0.9241560562387133,53.483991494721806,86.37177676884967,57.873333333333335,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-04,holdout,keepa_backcast_estimate,,,56.175,284507,0.7764492793314487,43.617038266444126,70.4375456502619,56.175,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-05,holdout,observed_jungle_scout_estimate,3,239.96999999999997,13.331666666666665,71773,0.6827406905824832,45.129159647502135,72.87948400830378,66.1,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-06,test,observed_jungle_scout_estimate,2.3666666666666667,162.64633333333327,58.65933333333333,96870.4,0.7410800602477345,39.06232997565809,63.08210644790124,52.71,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-07,test,observed_jungle_scout_estimate,2.5161290322580645,108.28032258064515,39.828709677419354,94032.03225806452,0.7591742305942665,51.76809078422303,83.60075334702191,68.19,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-08,test,observed_jungle_scout_estimate,1.7419354838709677,80.95838709677417,37.092580645161284,122077.41935483871,0.835130796930141,54.25844787655126,87.62245331446961,64.97,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-09,test,observed_jungle_scout_estimate,2,199.47999999999993,99.48999999999994,121909.56666666667,0.856075510319921,53.25003693067489,85.99396144850455,62.2025,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-10,test,observed_jungle_scout_estimate,1.3548387096774193,135.4703225806451,99.98999999999992,158468.4193548387,0.7326050709605774,39.861041910965014,64.37195350401996,54.41,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-11,test,observed_jungle_scout_estimate,3.1666666666666665,244.36999999999992,78.98699999999995,109181.06666666667,0.7977573118417866,44.09204662549554,71.20464090259316,55.269999999999996,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2024-12,test,observed_jungle_scout_estimate,5.032258064516129,384.98838709677403,77.00870967741936,82670.29032258065,0.8896377817377031,54.757205465955636,88.42790141155218,61.55000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-01,test,observed_jungle_scout_estimate,5.290322580645161,397.4358064516129,76.96516129032256,58719.54838709677,0.9207394635210048,59.783613366418834,96.54509253725254,64.92999999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-02,test,observed_jungle_scout_estimate,2.2142857142857144,197.815,88.19571428571429,113074.78571428571,0.9110972764941814,60.74832200752604,98.10300915992862,66.676,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-03,test,observed_jungle_scout_estimate,1.064516129032258,100.74709677419354,95.68225806451613,165853.74193548388,0.9266276491751885,57.63809303399507,93.08027254109685,62.202,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-04,test,observed_jungle_scout_estimate,4.8,351.0293333333332,79.145,77213.13333333333,0.9958359774225914,72.04674129456963,116.34892763438837,72.34799999999998,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-05,test,observed_jungle_scout_estimate,3.032258064516129,220.13516129032254,72.31419354838708,80938.7741935484,0.9146124675319389,55.07491408654825,88.94097190775986,60.21666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-06,train,observed_jungle_scout_estimate,2.533333333333333,203.84133333333318,86.9233333333333,94176.7,0.8762438056232916,52.855026355196955,85.35605533317877,60.32000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-07,train,observed_jungle_scout_estimate,2.3225806451612905,249.33193548387092,105.7967741935483,102590.80645161291,0.8386284521591318,49.86484776538198,80.52718915395988,59.46,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),2025-08,train,observed_jungle_scout_estimate,1.4838709677419355,49.027419354838706,26.449032258064516,129191.48387096774,0.9842770551164023,59.572384483865136,96.20397712344013,60.524,low,company:coway:all:log_linear,log_linear,[]
