company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-05,keepa_backcast_estimate,,,69.725,284507,13.540261817900793,944.0947552531327,98.09503324022383,69.725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-06,keepa_backcast_estimate,,,71.80090909090909,284507,13.610852935994393,977.2716143070664,98.60644418404335,71.80090909090909,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-07,keepa_backcast_estimate,,,77.27,284507,13.78911259270451,1065.4847300382776,99.89788058206427,77.27,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-08,keepa_backcast_estimate,,,112.91499999999999,284507,14.748090813061756,1665.2806741568681,106.84538290275269,112.91499999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-09,keepa_backcast_estimate,,,146.86999999999998,284507,15.451124391359249,2269.3066393589324,111.93864499469485,146.86999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-11,keepa_backcast_estimate,,,60.8,284507,13.215576029259523,803.507022578979,95.74278454239683,60.8,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-12,keepa_backcast_estimate,,,138.84,284507,15.298065618960065,2123.9834305364157,110.82978125423482,138.84,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-01,keepa_backcast_estimate,,,149.90666666666667,284507,15.507205631592997,2324.6335055466675,112.34493633520717,149.90666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-03,keepa_backcast_estimate,,,129.99,284507,15.120654792922592,1965.5339165320079,109.5444943734218,129.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-04,keepa_backcast_estimate,,,116.99,284507,14.84102722135021,1736.2517746257608,107.51867860285729,116.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-05,keepa_backcast_estimate,,,116.99,284507,14.84102722135021,1736.2517746257608,107.51867860285729,116.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-06,keepa_backcast_estimate,,,129.99,284507,15.120654792922592,1965.5339165320079,109.5444943734218,129.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-07,keepa_backcast_estimate,,,100.76750000000001,284507,14.453591436006922,1456.4522750278277,104.71182547454796,100.76750000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-08,keepa_backcast_estimate,,,60.98,284507,13.222499278317239,806.3080059917852,95.79294135292092,60.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-09,keepa_backcast_estimate,,,70.67,284507,13.572607454806295,959.1761688311609,98.32936743332094,70.67,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-11,keepa_backcast_estimate,,,63.25833333333333,284507,13.308713619922635,841.8870424069394,96.41753774694224,63.25833333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-12,keepa_backcast_estimate,,,64.07714285714286,284507,13.339076951540852,854.7299394063049,96.63751074779184,64.07714285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-01,keepa_backcast_estimate,,,59.27333333333334,284507,13.156171583651934,779.810143668329,95.3124176008367,59.27333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-02,keepa_backcast_estimate,,,55.99333333333334,284507,13.024180913409833,729.2673032781946,94.35618578206336,55.99333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-03,keepa_backcast_estimate,,,60.175,284507,13.191405879221563,793.7928487821575,95.56767923769287,60.175,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-05,keepa_backcast_estimate,,,58.225,284507,13.114649968703326,763.6004944277512,95.0116062684305,58.225,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-06,keepa_backcast_estimate,,,54.865,284507,12.977311829398449,712.0002135199459,94.01663368064408,54.865,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-07,keepa_backcast_estimate,,,56.61000000000001,284507,13.049470610867491,738.7305312812088,94.5394018635622,56.61000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-08,keepa_backcast_estimate,,,57.806,284507,13.097883205791769,757.136236593999,94.89013622691581,57.806,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-09,keepa_backcast_estimate,,,63.373333333333335,284507,13.312997458332124,843.6890255927011,96.44857283893869,63.373333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-10,keepa_backcast_estimate,,,69.96,284507,13.548338902585177,947.841789624859,98.15354923505868,69.96,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-11,keepa_backcast_estimate,,,63.974999999999994,284507,13.335306684612767,853.1262451481017,96.61019632325494,63.974999999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-12,keepa_backcast_estimate,,,64.81,284507,13.365984408818745,866.2494495355429,96.83244700172715,64.81,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-01,keepa_backcast_estimate,,,77.49,284507,13.796063624811854,1069.0569702866705,99.94823867223963,77.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-02,keepa_backcast_estimate,,,60.45799999999999,284507,13.202375471778817,798.1892162728036,95.6471505626205,60.45799999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-03,keepa_backcast_estimate,,,57.873333333333335,284507,13.100584319700276,758.1744831954541,94.90970496659043,57.873333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-04,keepa_backcast_estimate,,,56.175,284507,13.03165469809414,732.0532026654383,94.4103310539124,56.175,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-05,keepa_backcast_estimate,,,66.1,284507,13.41274762734707,886.5826181676413,97.1712321402753,66.1,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-06,keepa_backcast_estimate,,,52.71,284507,12.885562357559873,679.1979918669809,93.35193697013591,52.71,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-07,keepa_backcast_estimate,,,68.19,284507,13.486946287116215,919.6748673184546,97.7087786142151,68.19,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-08,keepa_backcast_estimate,,,64.97,284507,13.371825739454549,868.767518292362,96.87476564597439,64.97,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-09,keepa_backcast_estimate,,,62.2025,284507,13.269081762762559,825.3700583482381,96.13041712861344,62.2025,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-10,keepa_backcast_estimate,,,54.41,284507,12.958188652885273,705.0550446034877,93.87809214718284,54.41,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-11,keepa_backcast_estimate,,,55.269999999999996,284507,12.994224781822846,718.1908036913486,94.139162820226,55.269999999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-12,keepa_backcast_estimate,,,61.55000000000001,284507,13.244313015896543,815.1874661284323,95.95097517395874,61.55000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-01,keepa_backcast_estimate,,,64.92999999999999,284507,13.370366513553467,868.1378977250265,96.864194003033,64.92999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-02,keepa_backcast_estimate,,,66.676,284507,13.43338657460774,895.6844832485457,97.32075496670264,66.676,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-03,keepa_backcast_estimate,,,62.202,284507,13.26906286455411,825.3622483009947,96.13028021690442,62.202,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-04,keepa_backcast_estimate,,,72.34799999999998,284507,13.62917739415556,986.0437261123662,98.7391992486502,72.34799999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-05,keepa_backcast_estimate,,,60.21666666666666,284507,13.193023603585376,794.4399046625659,95.57939915325846,60.21666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-06,keepa_backcast_estimate,,,60.32000000000001,284507,13.197031607574779,796.0449465689107,95.60843590970048,60.32000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-07,keepa_backcast_estimate,,,59.46,284507,13.163501779669572,782.7018158191528,95.36552261694922,59.46,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-08,keepa_backcast_estimate,,,60.524,284507,13.204927702087835,799.2150442411642,95.66564068639852,60.524,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-09,keepa_backcast_estimate,,,82.87,284507,13.961198271680052,1156.964500774126,101.1445884098963,82.87,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-10,keepa_backcast_estimate,,,86.46900000000001,284507,14.066807442723725,1216.342772764878,101.90969437928794,86.46900000000001,low,global:all:all:simple_power_law,simple_power_law,[]
