company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-07,284507,284507,284507,284507,77.27,0,0,0.8900000000000006,1.7800000000000011,1.7800000000000011,77.27,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-08,284507,284507,284507,284507,112.91499999999999,163.9,0,46.15501354132614,92.25999999999999,92.36,112.91499999999999,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-09,284507,284507,284507,284507,146.86999999999998,161.975,0,30.321532283181202,72.61999999999999,78.42999999999999,146.86999999999998,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-11,284507,284507,284507,284507,60.8,0,0,0.5199999999999996,1.0399999999999991,1.0399999999999991,60.8,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-12,284507,284507,284507,284507,138.84,217.4,0,78.56,157.12,157.12,138.84,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-01,284507,284507,284507,284507,149.90666666666667,185.78,0,56.92399923484724,-76,139.24,149.90666666666667,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-03,284507,284507,284507,284507,129.99,129.99,0,0,0,0,129.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-04,284507,284507,284507,284507,116.99,116.99,0,0,0,0,116.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-05,284507,284507,284507,284507,116.99,116.99,0,0,0,0,116.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-06,284507,284507,284507,284507,129.99,129.99,0,0,0,0,129.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-07,284507,284507,284507,284507,100.76750000000001,127.49000000000001,0,27.258109229181688,-62.2,62.2,100.76750000000001,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-08,284507,284507,284507,284507,60.98,0,0,0,0,0,60.98,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-09,284507,284507,284507,284507,70.67,0,0,5.890000000000001,-11.780000000000001,11.780000000000001,70.67,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-11,284507,284507,284507,284507,63.25833333333333,0,0,4.58977274915533,-13.999999999999993,13.999999999999993,63.25833333333333,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2022-12,284507,284507,284507,284507,64.07714285714286,89.99,0,11.304250419688179,32.959999999999994,32.959999999999994,64.07714285714286,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-01,284507,284507,284507,284507,59.27333333333334,0,0,1.6299250153168257,-3.1099999999999994,5.18,59.27333333333334,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-02,284507,284507,284507,284507,55.99333333333334,0,0,1.5705908300876943,3.799999999999997,3.799999999999997,55.99333333333334,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-03,284507,284507,284507,284507,60.175,0,0,2.715,-5.43,5.43,60.175,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-05,284507,284507,284507,284507,58.225,0,0,2.632038183613602,-6.909999999999997,6.909999999999997,58.225,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-06,284507,284507,284507,284507,54.865,84.99,0,3.7661153726353116,-7.130000000000003,11.970000000000006,54.865,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-07,284507,284507,284507,284507,56.61000000000001,0,0,2.430075444645014,3.789999999999999,5.869999999999997,56.61000000000001,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-08,284507,284507,284507,284507,57.806,0,0,0.8279999999999972,0,2.069999999999993,57.806,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-09,284507,284507,284507,284507,63.373333333333335,72.99,0,6.852319963989484,13.389999999999993,15.459999999999994,63.373333333333335,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-10,284507,284507,284507,284507,69.96,84.99,0,10.07158875252559,-17.659999999999997,28.159999999999997,69.96,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-11,284507,284507,284507,284507,63.974999999999994,0,0,2.514999999999997,-5.029999999999994,5.029999999999994,63.974999999999994,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2023-12,284507,284507,284507,284507,64.81,0,0,0,0,0,64.81,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-01,284507,284507,284507,284507,77.49,0,0,7.5,15,15,77.49,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-02,284507,284507,284507,284507,60.45799999999999,0,0,4.050572305242805,-8.640000000000008,11.400000000000006,60.45799999999999,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-03,284507,284507,284507,284507,57.873333333333335,0,0,5.932971899103817,10.969999999999999,13.740000000000002,57.873333333333335,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-04,284507,284507,284507,284507,56.175,0,0,0.3450000000000024,-0.6900000000000048,0.6900000000000048,56.175,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-05,284507,284507,284507,284507,66.1,0,0,0,0,0,66.1,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-06,284507,284507,284507,284507,52.71,0,0,0,0,0,52.71,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-07,284507,284507,284507,284507,68.19,0,0,0.8400000000000034,1.6800000000000068,1.6800000000000068,68.19,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-08,284507,284507,284507,284507,64.97,0,0,1.54635054240622,-3.7800000000000082,3.7800000000000082,64.97,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-09,284507,284507,284507,284507,62.2025,0,0,1.1980687584608802,2.0899999999999963,3.3499999999999943,62.2025,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-10,284507,284507,284507,284507,54.41,0,0,0,0,0,54.41,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-11,284507,284507,284507,284507,55.269999999999996,0,0,0.5199999999999996,-1.0399999999999991,1.0399999999999991,55.269999999999996,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2024-12,284507,284507,284507,284507,61.55000000000001,0,0,3.3322139787234546,6.829999999999998,8.11,61.55000000000001,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-01,284507,284507,284507,284507,64.92999999999999,0,0,5.151954968747301,-1.5,14.180000000000007,64.92999999999999,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-02,284507,284507,284507,284507,66.676,0,0,3.028726465034437,-2.5900000000000034,9.359999999999992,66.676,,,,1,10,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-03,284507,284507,284507,284507,62.202,0,0,3.743909186932822,-8.21,10.569999999999993,62.202,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-04,284507,284507,284507,284507,72.34799999999998,187.92,0,38.688609900072656,127.10999999999999,134.96999999999997,72.34799999999998,,,,1,10,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-05,284507,284507,284507,284507,60.21666666666666,0,0,2.9019629372011084,7.899999999999999,7.939999999999998,60.21666666666666,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-06,284507,284507,284507,284507,60.32000000000001,0,0,3.15750534441353,-0.6400000000000006,7.030000000000001,60.32000000000001,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-07,284507,284507,284507,284507,59.46,0,0,1.0717275773255062,-2.5799999999999983,2.5799999999999983,59.46,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-08,284507,284507,284507,284507,60.524,0,0,8.527526253257738,25.639999999999993,25.639999999999993,60.524,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-09,284507,284507,284507,284507,82.87,109.99,109.99,13.69696462724497,-3.950000000000003,37.25,82.87,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-10,284507,284507,284507,284507,86.46900000000001,117.24000000000001,104.49,16.75473273436494,32.61999999999999,58.120000000000005,86.46900000000001,,,,1,10,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-11,284507,284507,284507,284507,86.66,100.31,100.31,15.84738464226826,-3.269999999999996,44.39999999999999,86.66,,,,1,9,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2025-12,284507,284507,284507,284507,82.41111111111111,102.33,102.33,17.899398155272923,-33.650000000000006,45.61,82.41111111111111,,,,1,9,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-01,284507,284507,284507,284507,85.74545454545454,104.08166666666665,104.08166666666665,16.044376734338684,-6.599999999999994,42.17999999999999,85.74545454545454,,,,1,11,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-02,284507,284507,284507,284507,89.10000000000001,106.65333333333332,106.65333333333332,16.27546466310563,37.03,37.03,89.10000000000001,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-03,284507,284507,284507,284507,89.10000000000001,102.50999999999999,104.85666666666667,17.57691193962504,-37.44000000000001,45.14,89.10000000000001,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-04,284507,284507,284507,284507,85.16,109.99,0,15.308288604543618,12.680000000000007,41.86,85.16,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-05,284507,284507,284507,284507,85.91571428571429,0,0,2.3910778032561972,3.239999999999995,7.189999999999998,85.91571428571429,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2026-06,284507,284507,284507,284507,86.7,0,0,0,0,0,86.7,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00E4XYQNG,"CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options, Auto-Clean, Voice Navigation, Stainless Steel Inner Pot, Made in Korea | Black",2017-03,284507,284507,284507,284507,333.78999999999996,459.99,459.99,22.789999999999992,45.579999999999984,45.579999999999984,333.78999999999996,,,,1,2,284507,34,876,1,1,[]
coway,Other,B00E4XYQNG,"CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options, Auto-Clean, Voice Navigation, Stainless Steel Inner Pot, Made in Korea | Black",2017-04,284507,284507,284507,284507,343.9325,358.44,448.9166666666667,83.93361763173324,138.10000000000002,189.63,343.9325,,,,1,4,284507,34,876,1,1,[]
coway,Other,B00E4XYQNG,"CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options, Auto-Clean, Voice Navigation, Stainless Steel Inner Pot, Made in Korea | Black",2017-05,284507,284507,284507,284507,422.57500000000005,433.55,448.49,22.474999999999994,-44.94999999999999,44.94999999999999,422.57500000000005,,,,1,2,284507,34,876,1,1,[]
coway,Other,B00E4XYQNG,"CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options, Auto-Clean, Voice Navigation, Stainless Steel Inner Pot, Made in Korea | Black",2017-06,284507,284507,284507,284507,452.44,452.44,448.66499999999996,10.677312395916884,22.650000000000034,22.650000000000034,452.44,,,,1,3,284507,34,876,1,1,[]
coway,Other,B00E4XYQNG,"CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options, Auto-Clean, Voice Navigation, Stainless Steel Inner Pot, Made in Korea | Black",2017-07,284507,284507,284507,284507,446.01,446.01,446.49,7.7863641493746405,-8.060000000000002,19,446.01,,,,1,3,284507,34,876,1,1,[]
