modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-08,train,18.580645161290324,15.074973348510252,3733.631935483872,3021.1754087749378,200.40999999999988
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-09,train,24.6,19.38079212269845,5292.617666666669,4160.674913164941,214.6803333333332
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-10,train,33.87096774193548,23.406089057053034,6528.994516129032,4500.386897566597,192.27419354838696
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-11,train,42.43333333333333,19.455953490677466,8789.137666666666,4236.274459881807,217.73666666666657
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-12,train,67.64516129032258,28.713507157600834,12558.565483870969,5349.2244968227305,186.2964516129031
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2026-01,train,41.516129032258064,26.780774378219363,8311.19774193548,5379.644206461409,200.87709677419338
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2026-02,train,27.535714285714285,18.00680148724776,6464.329642857143,4211.096319809883,233.86142857142843
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2026-03,train,43.354838709677416,22.98102767413909,9033.860322580647,4917.391342895476,213.97612903225792
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2026-04,train,36.96666666666667,19.65481795102188,8722.599666666667,4671.616095052731,237.68299999999988
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2026-05,train,33.28,17.777722463555573,7406.7804,3991.19824831402,224.50559999999987
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-06,train,7.166666666666667,9.53831798846114,430.92833333333346,573.7934157925273,60.156666666666666
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-07,train,10.580645161290322,11.200059186061216,594.8729032258063,635.2131631986209,56.715161290322584
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-08,train,5.967741935483871,7.915156087358317,341.3296774193548,461.4076409221601,58.294193548387106
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-09,train,7.6,9.452535660551069,460.9240000000001,576.5101499370097,60.99
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-10,train,5.612903225806452,7.13681287413825,385.68548387096786,495.49970906061327,69.42870967741935
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-11,train,8.466666666666667,7.8512878005391284,492.3750000000001,474.6783920368616,60.458666666666666
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-12,train,16.096774193548388,10.305192865882969,860.4345161290322,570.6583655876774,55.37580645161291
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2026-01,train,4.225806451612903,5.728696733089225,313.34387096774196,422.7094441345256,73.78806451612907
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2026-02,train,3.392857142857143,5.070168321631223,268.3110714285714,400.35135532240474,78.96214285714284
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2026-03,train,6.741935483870968,7.619505518798789,440.1632258064516,508.7175149151043,66.7651612903226
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2026-04,train,2.3666666666666667,4.279554916209579,186.27633333333333,338.32734649247516,79.05666666666663
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2026-05,train,1.72,3.8847487751847,133.98279999999997,304.21467658471386,78.31
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-06,train,29.933333333333334,35.874888431546424,2643.8986666666665,3175.764706921928,88.52333333333334
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-07,train,37.935483870967744,38.82154321808418,3006.132258064517,3097.1576717818407,79.77935483870966
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-08,train,38.54838709677419,43.405850496313626,2835.7645161290325,3188.873815204336,73.46645161290321
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-09,train,24.1,28.909406896950845,2147.216,2646.38638028481,91.54066666666661
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-10,train,26.580645161290324,28.407249704118247,2520.757096774193,2698.0289406077827,94.97677419354838
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-11,train,94.4,33.444884921645375,7317.995999999999,3308.033567599942,98.90999999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2025-12,train,176.03225806451613,114.6205870197341,12667.820322580643,8506.659301626838,74.21580645161288
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2026-01,train,44.96774193548387,42.829876570177305,4341.09870967742,4114.003069814554,96.0545161290322
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2026-02,train,26.607142857142858,26.934271104120903,2791.373214285714,2827.251960269421,104.96857142857138
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2026-03,train,42.58064516129032,36.01013662395215,3981.4451612903226,3500.7544723302667,97.21580645161282
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2026-04,train,19.1,18.469182825400612,2291.8089999999997,2216.1172472198177,119.98999999999991
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01MQWFGKG,2026-05,train,21.52,19.23266751775919,2582.1847999999995,2307.7277754559236,119.98999999999992
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-06,train,1.7333333333333334,3.2213919098839106,505.8389999999997,942.6329626971966,292.61666666666656
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-07,train,2.2903225806451615,3.0545431926280897,720.2203225806452,992.9777984151355,325.08225806451605
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-08,train,0.967741935483871,0.8619903349838332,345.45548387096767,302.76743168951015,351.242258064516
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-09,train,0.9333333333333333,0.8291864643370581,357.62066666666664,317.98471720861835,383.4899999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-10,train,1.3548387096774193,2.229394196644362,416.587419354839,687.8198891429016,308.52322580645176
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-11,train,1.1666666666666667,1.8911944090460906,454.9883333333331,737.5469075838846,389.98999999999984
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2025-12,train,1.096774193548387,1.8869676273159588,314.5080645161289,522.2505519191262,276.7670967741935
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2026-01,train,0.7741935483870968,1.789387355706811,264.1867741935483,585.2878240695023,327.08838709677406
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2026-02,train,0.8571428571428571,1.935183560247909,292.4924999999999,592.9803288051356,306.42071428571415
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2026-03,train,0.5161290322580645,1.9090099781146832,125.80322580645161,456.30326535270825,239.02612903225798
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2026-04,train,0.16666666666666666,1.7535558628391406,64.99833333333333,387.52590887089383,220.99433333333326
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B071H1FXFC,2026-05,train,0.16,1.3273601338041792,57.71,194.5782529584081,146.59039999999996
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-06,train,1.9,2.4410248801624967,657.8176666666666,879.7591992848845,360.40566666666655
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-07,train,1.4516129032258065,2.0232859544811874,571.9306451612904,725.8949545621042,358.7703225806452
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-08,train,2.6774193548387095,2.912025402886168,946.4258064516131,1034.9620090767394,355.4096774193547
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-09,train,1.6666666666666667,2.143159183022464,696.4846666666666,909.1124089374536,424.1926666666665
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-10,train,2.4838709677419355,2.4375815241830483,941.577741935484,983.1599782648177,403.33419354838696
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-11,train,2.6666666666666665,2.3318690809201583,913.3633333333338,805.6141300762959,345.4799999999998
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2025-12,train,1.8387096774193548,1.7209492965170183,711.7235483870966,671.4861031092879,390.1835483870966
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2026-01,train,1.2903225806451613,1.7651277456015568,492.64290322580626,668.6998563515996,378.83935483870954
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2026-02,train,1.5714285714285714,1.9989641387591974,632.7542857142855,816.6004099033386,408.5117857142855
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2026-03,train,0.8387096774193549,1.5616046905637615,359.11096774193544,659.1306714317781,422.0854838709677
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2026-04,train,0.6333333333333333,1.4709092130457215,256.29200000000003,550.8020572508818,374.46366666666654
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0721ZMW8K,2026-05,train,0.88,1.591202795319026,363.2675999999999,656.0204519730097,412.27959999999985
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B072NFGLSV,2025-06,train,3.2666666666666666,4.444127284885756,879.0096666666664,1260.212285920484,283.568
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B072NFGLSV,2025-07,train,1.967741935483871,3.1893533175061792,613.5629032258066,1048.1624489726914,328.64419354838714
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B072NFGLSV,2025-08,train,3.225806451612903,4.617844298213804,771.5832258064514,1123.135704312438,243.21645161290309
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B072NFGLSV,2025-09,train,3.533333333333333,1.8699972432860732,892.2313333333329,476.9552635484012,255.0566666666665
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B072NFGLSV,2025-10,train,7.516129032258065,5.75623391487979,1949.2151612903224,1491.5497614747003,259.11903225806435
