modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-05,9444,14023.825063356919,216265.38,321145.5939508734,22.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-06,11260,17497.075747279927,257848.66,400683.0346127103,22.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-07,12315,14023.825063356919,282024.58,321145.5939508734,22.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-08,10426,17310.812599573135,223467.8,370797.6058828566,21.42
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-09,10732,17497.075747279927,245761.27,400683.0346127103,22.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-10,9090,11690.761943748374,178875.43,229022.02647803063,19.59
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-11,9741,11750.829571323899,196284.59,237719.28222788248,20.23
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-12,9186,9013.335104197768,145976.89,138174.4271473518,15.33
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2026-01,7623,6867.8841674180085,22504.79,15246.70285166798,2.22
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2026-02,7238,6242.153541946511,6185.45,5118.565904396139,0.82
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2026-03,8357,8280.109787621226,39291.23,36680.88635916203,4.43
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2026-04,9606,11972.748320705537,218425.69,272260.2968128439,22.74
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2026-05,9732,10611.917607945119,222869.48,243012.91322194322,22.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-02,2,8.819913568610458,0,5.997541226655112,0.68
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-03,70,125.50137509761662,1326.85,2306.7152742941935,18.38
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-04,296,296.04583013383524,5615.98,5621.910314241531,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-05,299,330.86841992452173,5678.62,6283.1912943666675,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-06,289,316.63225136150476,5482.41,6012.846453354975,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-07,355,332.02017490594284,6560.13,6102.530814771229,18.38
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-08,475,458.19425545591685,8724.99,8421.61041527975,18.38
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-09,534,491.41350789873394,9792.51,9022.352005020755,18.36
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-10,536,449.8810533621455,9937.52,8376.78521360315,18.62
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-11,506,434.3662722100601,7123.97,6324.372923378475,14.56
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2025-12,453,382.11808917001383,7305.64,6087.141160478321,15.93
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2026-01,465,417.90876399116223,8566.94,7681.163082157562,18.38
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2026-02,521,388.0649094514674,9900.57,7369.352630483365,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2026-03,597,401.00462383520954,10674.98,7270.213830132348,18.13
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2026-04,495,331.7131800806814,9402.58,6299.233289732139,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVHVB9DY,2026-05,489,324.3834303419003,9290.86,6160.041342192686,18.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-03,89,64.63347398063553,2654.77,1438.0947960691406,22.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-04,948,487.0976443940353,28425.52,14608.058355377118,29.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-05,1316,1119.7326154569214,39480.38,33580.78113755307,29.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-06,1356,1097.2745557143353,40659.44,32907.26392587291,29.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-07,1577,1100.6467390290877,47280.69,33008.39570348234,29.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-08,1384,1195.8115627738964,40186.58,34690.493436070734,29.01
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-09,1657,1429.1934389970183,49658.29,42832.92736674064,29.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-10,1956,1500.3123834609783,52533.75,40403.412486604146,26.93
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-11,1962,1458.482437259392,51204.18,38401.842573039794,26.33
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-12,1910,1332.4882954777909,54853.67,38282.388729076934,28.73
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-01,1970,1536.2934239664096,54264.36,42340.246764514246,27.56
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-02,1840,1187.1865466623672,55152.29,35579.980803471146,29.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-03,2272,1444.816419530315,63082.46,40223.68911972397,27.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-04,2422,1427.6430467277562,72123.53,42500.9335010853,29.77
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-05,2335,1347.6117795438172,69966.21,40387.9250329282,29.97
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-05,171,197.32635542256986,1050.9,1041.883156631169,5.28
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-06,162,212.947724681855,1245.27,1646.0859117907391,7.73
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-07,235,223.51891635604483,2354.46,1899.910789026381,8.5
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-08,222,269.35906631131627,2885.75,3496.2806807208854,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-09,226,268.9584932722874,2933.48,3491.0812426742905,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-10,258,264.28231757194385,3175.49,3319.385908703615,12.56
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-11,204,243.83527199929657,2649.65,3164.9818305508697,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2024-12,226,243.29115641233514,2928.46,3157.9192102321103,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-01,264,273.03050277633724,3431.74,3543.9359260368574,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-02,313,279.7795129315986,3928.3,3502.8395019036147,12.52
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-03,277,272.697235633835,3599.23,3539.6101185271787,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-04,254,264.7367584531703,3294.76,3436.2831247221507,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-05,244,260.9179918868328,3163.77,3386.71553469109,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-06,203,241.96972038211362,2631.17,3140.766970559835,12.98
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-07,242,249.90043647860284,3135.39,3241.208661127479,12.97
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-08,283,274.5459343869084,3668.42,3560.8607689982023,12.97
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-09,259,265.4859329001922,3359.23,3443.3525497154933,12.97
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-10,243,248.18401000547036,2985.73,3052.6633230672855,12.3
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-11,231,230.95413166266744,2569.97,2577.4481093553686,11.16
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2025-12,213,225.58011150997035,2249.76,2375.3585741999877,10.53
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2026-01,252,231.4578237018249,2281.23,2113.2099303976615,9.13
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2026-02,292,235.34534117083666,2990.11,2398.1690265308252,10.19
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2026-03,318,240.9247406168254,3461.67,2626.079672723397,10.9
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2026-04,323,234.46368883964976,3538.92,2572.066666570958,10.97
family:tnl:Adjacent patch:family_adjusted,tnl,Adjacent patch,B0BS49YW8Z,2026-05,358,238.83831073457625,3922.69,2620.0562687583015,10.97
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-05,67,79.60620516149699,952.33,971.9917650218783,12.21
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-06,70,74.53973703741265,1000.83,1080.0807896721094,14.49
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-07,91,83.51598896883048,1093.28,912.8297594293172,10.93
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-08,58,55.21874795938892,868.94,827.72903191124,14.99
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-09,56,52.03043828018382,839.94,779.9362698199556,14.99
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-10,103,100.89737486206297,1475.79,1464.0209092485338,14.51
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-11,176,178.5454608321488,2620.63,2663.89827561566,14.92
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-12,252,246.36333762334132,3751.68,3665.886463835319,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-01,204,269.7978044045556,3029.28,4014.5913295397877,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-02,225,288.9918871562591,3227.37,4147.0335806923185,14.35
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-03,204,224.2576952386495,3036.96,3336.9545051511045,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-04,180,182.0567669948533,2680.38,2709.004692883417,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-05,196,203.86510129516185,2916.48,3033.5127072720084,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-06,188,181.58423557694218,2792.48,2701.9734253848997,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-07,243,218.5161696769816,3618.24,3251.5206047934867,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-08,215,259.6011704307707,2882.4,3489.039730589558,13.44
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-09,214,239.85161945809344,3096.53,3449.066287807384,14.38
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-10,236,224.8908101783369,3291.59,3173.209331616333,14.11
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-11,292,321.8835150700466,3784.98,4271.394244979519,13.27
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-12,240,193.80322087922332,3528.72,2860.5355401773363,14.76
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-01,265,271.4774085558109,3938.4,4039.583839310466,14.88
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-02,314,271.63686990008506,4338.58,3754.0215420191757,13.82
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-03,363,326.4980793810028,5137.56,4668.92253514834,14.3
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-04,378,288.88744062396705,5230.99,4012.6465502669025,13.89
family:tnl:Low-confidence Hero product:family_adjusted,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-05,510,428.5510593348319,6855.96,5845.436449327108,13.64
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-05,7782,9567.193864452962,93148.55,98159.40904928738,10.26
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-06,7542,9733.567540924081,85499.17,110183.9845632606,11.32
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-07,9405,9589.875215492833,95504.69,99734.70224112547,10.4
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-08,9065,11872.057781389087,108503.42,142108.53164322738,11.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-09,9063,11872.057781389087,108489.7,142108.53164322738,11.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-10,9362,8679.980306262089,118239.93,109628.15126809018,12.63
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-11,9099,9957.136645731267,117127.77,128148.34863056139,12.87
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2024-12,10675,9968.116650262757,138316.34,129087.11062090269,12.95
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-01,10112,12045.539992862414,131354.04,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-02,9583,11968.614038599102,120027.14,149966.73390364673,12.53
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-03,8991,9973.587575296368,116794.77,129556.90260309982,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-04,9694,12045.539992862414,125923.76,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-05,9822,12045.539992862414,127584.85,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-06,11196,12045.539992862414,145434.74,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-07,12253,9973.587575296368,159171.5,129556.90260309982,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-08,10594,12045.539992862414,137618.16,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-09,10799,12045.539992862414,140281.61,156471.56450728275,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-10,9055,8638.062732405728,111758.15,106161.79098126639,12.29
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-11,9741,8600.350451444274,116191.64,103118.20191281685,11.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2025-12,9186,7213.956512194804,118429.63,93060.03900731298,12.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2026-01,7604,7172.683716152129,93723.4,89586.81961474009,12.49
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2026-02,7222,7222.884402435685,93815.64,93825.26838763955,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2026-03,8347,7558.94311095829,87415.68,78537.41892285664,10.39
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2026-04,9602,8660.360968462226,120251.15,107994.70127672396,12.47
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B074PVTPBW,2026-05,9756,7862.724011084763,126726.65,102136.78490399108,12.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-05,1975,2260.7175693257745,42396.9,41642.41762698077,18.42
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-06,2288,2556.602238682049,43311.6,48473.17844541166,18.96
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-07,3574,2758.496560264367,62225.41,46039.307590812285,16.69
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-08,2648,2800.133477730208,45531.48,48582.31583861911,17.35
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-09,2803,2840.62372792298,37398.27,38263.20161512254,13.47
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-10,7900,4578.1232731887985,142968.26,80987.00070270985,17.69
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-11,9270,10764.125249584404,183629.46,213452.6036992587,19.83
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2024-12,10870,13207.29584946441,235463.51,285541.73626542056,21.62
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-01,10168,13246.213253068061,223397.34,291019.3051699053,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-02,9522,13158.810964856375,201797.59,278835.2043453066,21.19
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-03,8944,10834.44837216301,183172.39,222647.91404794986,20.55
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-04,9461,13246.213253068061,207861.1,291019.3051699053,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-05,9500,13246.213253068061,208720.67,291019.3051699053,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-06,11260,13246.213253068061,247377.07,291019.3051699053,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-07,12256,10901.958745111693,261199.91,231775.6429210746,21.26
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-08,10659,13064.20636512875,216511.47,266117.8836576727,20.37
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-09,10799,13246.213253068061,237258.42,291019.3051699053,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-10,9051,9391.40056661701,177388.65,183695.7950830287,19.56
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-11,9741,9394.025025822883,190588.21,184028.95025587027,19.59
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2025-12,9186,7789.6682699732455,181998.82,153845.9483319716,19.75
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2026-01,7604,7786.788377205973,148675.46,153477.59891472972,19.71
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2026-02,7222,7942.8857341010635,158670.48,174505.19957820035,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2026-03,8360,8604.961806234136,178237.17,184146.1826534105,21.4
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2026-04,9622,9533.826332110171,204545.83,202498.47129402,21.24
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07B4KQVK6,2026-05,9732,8646.497870744104,213818.45,189963.55822024797,21.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-05,862,1012.2559746197853,15389.37,15497.638971428914,15.31
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-06,903,1054.9557855444887,14757.58,17280.175767218723,16.38
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-07,1056,894.8722302393344,16066.05,13297.801341356508,14.86
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-08,933,1083.1030776715825,16638.39,19322.55890566103,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-09,992,1106.1394386592801,17060.39,19080.90531687258,17.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-10,1502,1278.4948224023226,26802.01,22808.347631657434,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-11,1020,830.6374956212302,15151.43,13464.633804020143,16.21
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2024-12,661,400.4431433051093,8655.98,4288.7460647977205,10.71
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-01,1032,1057.8742664074687,18409.15,18872.47691270924,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-02,1379,1245.9749112246946,22835.2,20645.80427899319,16.57
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-03,1171,1106.487210330202,20883.16,19739.731832290803,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-04,1253,1127.3783640631086,21698.2,19447.276780088625,17.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-05,1320,1197.1704013896485,23540.74,21357.51996079133,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-06,1356,1173.4675261591403,24185.09,20934.660666679065,17.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-07,1575,1166.4516625387525,26545.34,20132.95569541887,17.26
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-08,1381,1249.37699522045,23145.05,20839.608280277105,16.68
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-09,1659,1451.8805563039136,27619.86,24159.292456897125,16.64
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-10,1945,1529.3588453012399,32662.3,25861.458074043967,16.91
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-11,1961,1511.1346795930338,33258.79,25825.291674244945,17.09
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2025-12,1910,1343.2941582035578,27840.17,19585.228826607872,14.58
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2026-01,1966,1509.2660230695203,27430.59,21024.07570135842,13.93
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2026-02,1849,1123.6347525508104,17890.37,10393.621461094996,9.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2026-03,2247,1400.8681855274106,29280.4,18211.286411856338,13
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2026-04,2420,1411.401675768365,34820.44,20310.070114306774,14.39
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJS13PK,2026-05,2335,1345.2223735423422,33599.45,19357.749955274307,14.39
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-05,647,776.3450185324436,9661.25,9968.270037956576,12.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-06,629,798.5487729543507,11209.42,14230.13913404653,17.82
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-07,841,777.7780774658726,12446.28,10764.448592127676,13.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-08,689,848.1497020077941,12318.13,15173.398168919437,17.89
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-09,686,826.2353408910122,12272.54,14781.35024854021,17.89
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-10,828,821.3069689150647,13984.79,14216.823631919768,17.31
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-11,625,653.47838502799,10138.04,10991.506436170792,16.82
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2024-12,722,684.0488548252893,12626.13,11984.535936539067,17.52
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-01,676,751.8015073839697,11375.15,12585.157233607652,16.74
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-02,694,728.955593886639,11977.36,12574.483994544524,17.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-03,640,703.8845792516194,11443.25,12592.495122811471,17.89
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-04,622,682.766922786314,11128.77,12214.700248647157,17.89
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-05,624,678.66099829059,11170.86,12141.245259418656,17.89
