company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"tnl","티앤엘","us","2023-03","2023-Q1","4659739","6099699447","40157.71","6099699447","31","30","5902934948.71","false","0.9677","5902934948.71"
"tnl","티앤엘","us","2023-04","2023-Q2","5273680","6910837033","35387.65","6910837033","30","30","6910837033","false","1","6910837033"
"tnl","티앤엘","us","2023-05","2023-Q2","5003157","6658836522","39298.8","6658836522","31","30","6444035343.87","false","0.9677","6444035343.87"
"tnl","티앤엘","us","2023-06","2023-Q2","6650848","8613798912","54297.29","8613798912","30","30","8613798912","false","1","8613798912"
"tnl","티앤엘","us","2023-07","2023-Q3","4675930","6029570122","28036.89","6029570122","31","30","5835067860","false","0.9677","5835067860"
"tnl","티앤엘","us","2023-08","2023-Q3","2768596","3651566863","16986.2","3651566863","31","30","3533774383.55","false","0.9677","3533774383.55"
"tnl","티앤엘","us","2023-09","2023-Q3","1906738","2528834948","15070.3","2528834948","30","30","2528834948","false","1","2528834948"
"tnl","티앤엘","us","2023-10","2023-Q4","1469878","1981873033","9855.76","1981873033","31","30","1917941644.84","false","0.9677","1917941644.84"
"tnl","티앤엘","us","2023-11","2023-Q4","2138200","2837387676","14376.28","2837387676","30","30","2837387676","false","1","2837387676"
"tnl","티앤엘","us","2023-12","2023-Q4","770359","1006933369","7397.08","1006933369","31","30","974451647.42","false","0.9677","974451647.42"
"tnl","티앤엘","us","2024-01","2024-Q1","1398039","1835431191","7123.45","1835431191","31","30","1776223733.23","false","0.9677","1776223733.23"
"tnl","티앤엘","us","2024-02","2024-Q1","3101682","4135486889","18527.35","4135486889","29","30","4278089885.17","false","1.0345","4278089885.17"
"tnl","티앤엘","us","2024-03","2024-Q1","5328556","7070925734","35805.56","7070925734","31","30","6842831355.48","false","0.9677","6842831355.48"
"tnl","티앤엘","us","2024-04","2024-Q2","6740015","9219167631","41311.43","9219167631","30","30","9219167631","false","1","9219167631"
"tnl","티앤엘","us","2024-05","2024-Q2","7300404","10003019606","54312.84","10003019606","31","30","9680341554.19","false","0.9677","9680341554.19"
"tnl","티앤엘","us","2024-06","2024-Q2","9182471","12628763447","62106.18","12628763447","30","30","12628763447","false","1","12628763447"
"tnl","티앤엘","us","2024-07","2024-Q3","9275712","12837821226","62248.11","12837821226","31","30","12423697960.65","false","0.9677","12423697960.65"
"tnl","티앤엘","us","2024-08","2024-Q3","6774712","9248891605","37273.1","9248891605","31","30","8950540262.9","false","0.9677","8950540262.9"
"tnl","티앤엘","us","2024-09","2024-Q3","6183918","8255832631","33080.26","8255832631","30","30","8255832631","false","1","8255832631"
"tnl","티앤엘","us","2024-10","2024-Q4","6345769","8523087837","40506.14","8523087837","31","30","8248149519.68","false","0.9677","8248149519.68"
"tnl","티앤엘","us","2024-11","2024-Q4","3847759","5346782051","27726.24","5346782051","30","30","5346782051","false","1","5346782051"
"tnl","티앤엘","us","2024-12","2024-Q4","2192527","3089211985","10957.29","3089211985","31","30","2989559985.48","false","0.9677","2989559985.48"
"tnl","티앤엘","us","2025-01","2025-Q1","11729800","17188208270","71599.64","17188208270","31","30","16633749938.71","false","0.9677","16633749938.71"
"tnl","티앤엘","us","2025-02","2025-Q1","4658162","6743553900","28315.9","6743553900","28","30","7225236321.43","false","1.0714","7225236321.43"
"tnl","티앤엘","us","2025-03","2025-Q1","2827388","4096745783","16356.62","4096745783","31","30","3964592693.23","false","0.9677","3964592693.23"
"tnl","티앤엘","us","2025-04","2025-Q2","4860565","7048383734","33626.61","7048383734","30","30","7048383734","false","1","7048383734"
"tnl","티앤엘","us","2025-05","2025-Q2","1895291","2665584567","13123.93","2665584567","31","30","2579597968.06","false","0.9677","2579597968.06"
"tnl","티앤엘","us","2025-06","2025-Q2","2906293","3973613291","19513.92","3973613291","30","30","3973613291","false","1","3973613291"
"tnl","티앤엘","us","2025-07","2025-Q3","6043059","8296421976","34067.03","8296421976","31","30","8028795460.65","false","0.9677","8028795460.65"
"tnl","티앤엘","us","2025-08","2025-Q3","2038427","2826656225","11899.79","2826656225","31","30","2735473766.13","false","0.9677","2735473766.13"
"tnl","티앤엘","us","2025-09","2025-Q3","2951562","4103367912","16120.34","4103367912","30","30","4103367912","false","1","4103367912"
"tnl","티앤엘","us","2025-10","2025-Q4","5062368","7169993245","33298.58","7169993245","31","30","6938703140.32","false","0.9677","6938703140.32"
"tnl","티앤엘","us","2025-11","2025-Q4","3957672","5744279635","29952.37","5744279635","30","30","5744279635","false","1","5744279635"
"tnl","티앤엘","us","2025-12","2025-Q4","2245612","3307065889","16253.83","3307065889","31","30","3200386344.19","false","0.9677","3200386344.19"
"tnl","티앤엘","us","2026-01","2026-Q1","3274892","4778510639","18132.8","4778510639","31","30","4624365134.52","false","0.9677","4624365134.52"
"tnl","티앤엘","us","2026-02","2026-Q1","4224052","6132736364","30498.78","6132736364","28","30","6570788961.43","false","1.0714","6570788961.43"
"tnl","티앤엘","us","2026-03","2026-Q1","6117756","8998742884","36935.73","8998742884","31","30","8708460855.48","false","0.9677","8708460855.48"
"tnl","티앤엘","us","2026-04","2026-Q2","8843090","13225225171","51258.69","13225225171","30","30","13225225171","false","1","13225225171"
"tnl","티앤엘","us","2026-05","2026-Q2","5833261","8617304331","33556.18","8617304331","31","30","8339326771.94","false","0.9677","8339326771.94"
